	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.6ff00d21-c2de-48d7-8406-d314ad572f14.fc.signal	0	0	0	0.157085	0.47351	0.0583748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237759	0.137361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360862	0.783637	0.0862355	0	0	0.0758114	0.351396	0.355799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9a7e77a9-9d89-49f5-a3a3-c6dd62d450f6.fc.signal	0	0	0	0	0	0	0	0	0	0.217141	0.390854	0.0162856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578139	0.0461425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124856	0.40714	0.107337	0	0	0	0.192771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.403529	0.171737	0.15804	0.063216	0.130383	0.32767	0.221256	0.204398	0.231792	0.36876	0.109574	0.299222	0.111682	0.181219	0.31608	0.227003	0.249703	0.616356	0.472013	0.15804	0.047412	0	0.0340394	0.466218	0.47412	0.819008	1.11061	0.715433	0.481495	0.341366	0.19755	0.31608	0.396856	0.177005	0.15804	0.110628	0	0	0	0	0	0	0	0.0916632	0.124325	0	0	0	0	0	0.155754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	0.177093	0.206204	0.698669	0.0883733	0	0	0	0	0.431816	1.34872	2.2123	1.14498	0.0655002	0.230464	0.36389	0.198485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240954	0.235036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0	0	0	0	0	0.509375	0.776835	0.241988	0	0	0.348123	0.161325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	0.21836	0.426401	0.138789	1.82086	2.53605	0.910053	0	0	0	0.00561053	0.600327	0.0673264	0	0	0	0	0	0	1.10809	0.397413	0	0	0	0	0	0	0.12725	0.750593	0.756295	0	0.042079	0.827554	0.52365	0	0	0	0	0	0	0	0	0	0	0.995874	0.350658	0	0	0	0	0.0454908	0.677835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0	0.153073	0.465706	0.235663	0	0	0	0.0105072	0.383022	0.289125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122759	0.192989	0.261339	0	0	0	0.673857	0.0678632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	0	0	0	0	0	0.034312	0.437478	0	0	0.407455	0.064335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0475207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04628	1.44869	0.120724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.805352	0.261506	0	0	0	0	0	0	0	0	0.185136	0.266133	0	0	0	0	0	0	0.335559	0.19285	0	0	0	0	0	0	0.442017	0.46053	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36642	0.80998	0.752121	0.057855	0	0	0	0	0.0516004	0.113879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166459	0.27743	0.162759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136408	0.204376	0.223795	0.13872	0.223207	0.217322	0.146646	0.224945	0.583639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0.229669	0.0678635	0.156563	0.617912	0.73397	0.335315	0.327484	0.0665584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153998	0.107015	0	0.128134	0.167049	0	0.502506	0.291743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.a5934348-2112-489d-b07d-8f81514b29ae.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132458	0.288844	0.0854567	0	0	0.637507	0.109873	0.51274	0.248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0625016	0.218756	0.22322	0.022322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0286997	0.561072	0.0319361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.0093464	0	0	0	0	0.013352	0.140196	0	0	0	0	0.288403	0.0186928	0	0	0	0	0	0	0	0	0	0	0	0	0.22395	0.296416	0.234997	0.32579	0.160224	0	0	0	0	0	0	0	0	0	0	0	0	0.143534	0.0961344	0	0	0	0	0	0	0.0277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.434375	0.106336	0	0.014124	0.245726	0.638793	0.68271	0.19747	0	0.32391	1.02602	1.84564	1.67929	0.546299	0.26266	0.0382051	0	0	0	0	0	0	0	0	0	0	0	0.224137	0.52532	0.425509	0.0551586	0	0	0	0	0	0	0	0	0	0	0	0	0.0649655	0.220537	0.163197	0.185245	0	0.311434	1.01859	0.100511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.3d9a6d56-ebb1-415e-8176-bf018adf69bf.fc.signal	0	0	0	0	0	0	0	0	0	0	0.32065	0.0798688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183415	0.307114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435382	0.65967	0.395802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.24e1c000-860b-414c-8a5a-cb73e98c0c6a.fc.signal	0.42868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0	0	0	0	0	0	0	0	0	0.807382	0.194111	0.123781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28132	0	0	0	0	0	0	0.0229008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0	0	0	0	0.285868	0.609852	0	0	0	0	0.381157	0.242064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.70c8a584-589d-45af-8833-4d3679bc107c.fc.signal	0	0	0	0	0	0	0	0.407381	0.41235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0	0	0	0	0	0	0	0.027703	0.10655	0.189659	0.10655	0.0198893	0	0	0	0	0	0	0.0120757	0.260456	0.31965	0.322491	0.175398	0.10655	0.10655	0.105039	0.00859553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0752953	0.10655	0.10655	0.0203414	0.129991	0.228321	0.385884	0.157588
