	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	0.0573161	0.128289	0.092102	0.15107	0.13322	0.236848	0.361429	0.19296	0.172494	0.170585	0.368309	0.476268	0.200246	0.00188675	0	0	0	0.0586168	0.344019	0.442581	0.152028	0.0411579	0.224034	0.288833	0.861885	1.6347	2.15403	1.47383	0.889791	0.47709	0.463261	0.359708	0.187284	0.0698098	0.00490555	0	0.022641	0.07547	0.250311	0.632931	0.379482	0.194471	0.231044	0.203829	0.426882	0.110526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.3ddc9025-2dad-4ae4-abfd-7b9504bedc61.fc.signal	0.233175	0.265301	0.208303	0.266856	0	0	0.139905	0.377223	0.571158	0.424871	0.404003	0.231033	0.281883	0.35339	0.099488	0	0	0	0.120215	0.0860157	0.512979	0.489664	0.46635	0.625679	0.607661	0.514103	0.617911	1.0624	0.476713	0.284992	0.649774	0.18654	0	0	0	0	0	0	0.264265	0.598952	0.325409	0.0854975	0	0.466345	0.569978	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.340589	0.298448	0.03042	0.257468	0.35114	0.131078	0	0.0247617	0.498534	0.806493	1.0467	0.625106	0.234688	0.369847	0.35114	0.247545	0	0.339384	0.719699	0.9444	0.80048	0.0160887	1.0591	1.78175	4.29117	5.40263	4.95969	4.04449	0.678762	0	0	0	0	0	0	0	0	0	0	0.01404	0.325379	0.298448	0.0351	0	0.137762	0.256098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.856b1d64-01ad-4d8f-893b-b027b47318ee.fc.signal	0.176299	0.639083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378641	0.929975	1.66605	5.94597	2.41319	0	0.60823	1.32224	0.423117	0	0	0	0	0.273893	0.66112	0.846234	0.304115	0	0	0	0	0.660606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.1fb16ad5-9469-4e3d-8b91-c2d692d318b3.fc.signal	0	0	0	0	0	0	0	0	0	1.04906	1.23193	0.0288716	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42345	0.72179	0.0336835	0.72179	0.72179	0.409014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	0.297556	0.598281	0.251322	0.318135	0.653625	0.508919	0.628748	0.590752	0.386925	0.439526	0.217649	0.230253	0.472129	1.11031	0.160864	0	0	0.25591	0.42693	0.242913	0.663435	0.173467	0.262834	2.20802	3.77943	3.20793	2.10129	1.12085	0.764957	0.0332878	0	0	0	0	0	0	0	0	0	0.67823	0.801185	0.678151	0.150531	0.121931	0.389897	0.644687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.168	0.3066	0	0	0	0	0.2184	0.1596	0	0.394727	1.1198	0.432571	0.3094	0.0112	0	0	0	0	0	0	0	0.077	0.21	0.551175	1.74089	2.02695	2.08014	1.47684	0.175	0	0	0	0	0	0	0	0	0	0	0	1.34806	1.74805	0.120267	0.3402	0.02625	0.188931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.0538648e-28a0-4873-a813-aa0eabeee27b.fc.signal	0	0	0	0.528146	1.26755	0.338013	0	1.13234	0.177457	0	0	0	0	0	0	0	0	0	1.88442	0.735179	0	0	0	0	0	0	0	0.025351	1.26755	1.26755	0.0169007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	1.70185	2.79044	1.5187	0	0	0	0.434211	0.771776	0.402205	0	0.0366636	1.09524	2.53581	3.57827	2.22333	1.68975	0	0	0	0	0	0	0	0	0	0	0.675841	2.12361	0.946998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	0.0418836	0	0.0926022	0.19025	0.164901	0.0608949	0.370373	0.251156	0.249274	0.213733	0.194715	0.138284	0.13258	0.0647292	0.09519	0.221673	0.494684	0.572876	0.520045	0.413531	0.205518	0.0705938	0.19025	0.382908	0.650375	0.979223	1.23416	1.88487	1.67908	0.93864	0.628504	0.222618	0.146515	0	0	0	0	0	0.0547125	0.577802	0.524501	0.321098	0.29408	0.123074	0.0839523	0.997143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.114415	0.08487	0.020746	0.0943	0.103729	0.190476	0.141445	0.233854	0.0867521	0.176649	0.472744	0.123843	0	0.0792079	0.18859	0.173503	0	0.0502933	0.394162	0.458284	0.241398	0.372475	0.458915	0.761449	1.59439	2.86022	2.97023	2.54464	1.74124	0.985929	0.477772	0.0980716	0.0943	0.0777975	0	0	0	0.163	0.385441	0.680828	0.649394	0.221595	0.322325	0.257743	0.161089	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.39c1560e-774f-4bff-84aa-a2713d387a09.fc.signal	0.405232	0.255973	0	0	0.115765	0.316429	0.310011	0.306157	0.495345	0.641993	0.176247	0	0	0	0	0	0	0.368739	1.02791	0.339633	0.608533	0.147925	0.28914	1.91115	4.95003	5.07791	4.708	2.28873	0.710859	0.401001	0.609817	0.204522	0	0	0	0	0	0	0.101293	0.591837	0.512033	0	0	0	0.171525	0.142012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0	0	0	0	0	0.142172	0.354546	0.0806678	0	0.25972	1.04261	0.460163	0.383423	0.426104	0.247521	0	0	0	0	0	0	0	0	0	0	0.003351	0.574847	1.31267	0.341824	0.109116	0.331338	0.60704	0.490997	0.326849	0.0126955	0	0.0158007	0.154402	0.194606	0.508637	0.685143	0.690528	0.665572	0.911814	1.39839	0.0869565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.0796333	0.142571	0.131409	0.0517617	0.0995992	0.23904	0.109114	0.164097	0.223727	0.182156	0	0.081226	0.115468	0.11945	0.031057	0	0.0378258	0.1633	0.293191	0.107526	0.11945	0.0487766	0.23904	0.543722	1.06463	1.51046	1.06913	1.01733	0.677198	0.0650339	0	0	0	0	0	0	0	0	0	0	0.0302607	0.134399	0.23904	0.17765	0.256391	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3b402b99-27cf-4ad9-9499-4a121842b20c.fc.signal	0	0	0	0	0	0	0.327623	0.874368	0.349741	0.0492667	0.3695	0.0985333	0	0	0	0	0.320233	0.3695	0.418751	0.26604	0	0	0	0	0.638128	1.13302	1.67247	1.97545	1.92123	1.10838	0.55913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.13561	0.0284688	0	0	0	0	0.0055356	0.0962426	0.21275	0.177106	0.140811	0.0796678	0	0	0	0	0	0	0	0	0	0.0573579	0.15829	0.191899	0.360629	0.733656	0.961321	0.746969	0.776684	0.591789	0.298982	0.00569376	0	0	0	0	0	0	0	0	0.0242529	0.126606	0.15829	0.106011	0.130236	0.132124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685555	1.0773	0.129276	1.05576	1.70582	1.0773	0.129276	0	0	0	0	0	0	0	0	0.818748	0.438102	0	0	0	0	0.0493685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.88242bde-ac9a-4226-9332-88ef1ce7c006.fc.signal	0	0	0	0	0.0124911	0.5621	0.539616	0.202356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.548047	0.831538	1.51576	3.50198	2.78069	0.59021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.520124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0.275049	0.493367	0.17557	0.19364	0.157064	0.019364	0.565417	0.969351	0.650591	0.508593	0.493146	0.367922	0.169114	0.32274	0	0	0	0	0.17944	0.163949	0.369212	0.926129	0.974515	1.42796	2.06118	3.34829	2.97526	1.80064	0.203327	0.129093	0.638951	0.280782	0	0	0	0	0	0.127249	0.626851	1.68968	1.00036	0.421177	0.443622	0.574452	0.204401	0.308333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	0	0	0	0	0.050776	0.50776	0.138788	0	0	0.0880117	0.50776	0.0812416	0	0	0	0	0	0	0	0	0	0	0	0	0.826159	0.974803	0.450214	0	0	0.479551	0.389283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.507246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	0	0.0778602	0.580284	0.0058985	0.161226	0.530765	0.0769012	0.571382	0	0	0	0	0	0.537834	0.35391	0.0070782	0.123868	0.530765	0.292527	0	0.493031	0.209397	0	0.0884775	0.858846	2.42927	4.02998	1.4555	0.35391	0.967178	1.92023	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076189	0.301739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.0195641	0.261153	0.124134	0.229403	0.429562	0.32256	0.340085	0.18555	0.433875	0.44801	0.488497	0.152486	0.441247	0.526292	0.17008	0.016184	0.10115	0.49257	0.361669	0.0492263	0.406877	0.566789	0.816463	1.36378	2.71793	3.70425	2.6429	1.8656	1.13524	0.522953	0.354266	0.462552	0.180187	0.091035	0	0	0	0.013005	0.240367	0.614012	0.578944	0.336531	0	0.0951074	0.79706	0.149606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	0.281096	0.725398	0.629355	0.911086	1.1164	0.490502	0.293803	0.457218	0.252164	0.751973	0.304246	0.298442	0.856136	1.78509	0.454619	0.0260265	0	0.0501242	1.22166	0.574989	0.942897	0.420767	0.410659	1.79607	3.427	4.19233	3.59003	1.78159	1.16267	0.530202	0.63169	0	0	0	0	0	0	0	0.00522713	0.534549	1.28612	1.56173	0.309178	0.104106	0.619403	0.894838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f452847b-856b-4b4d-bec4-906e8d705518.fc.signal	0	0	0	0	0	0.00389073	0.560266	0	0	0.346275	0.217881	0.439653	0.124503	0	0	0	0	0.21399	0.435762	0	0	0	0	0	0.488112	1.77148	0.478564	0	0	0	0	0	0	0	0	0	0	0	0.561725	0.26457	0	0	0	0	0	0.3019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	0.057494	0.291903	0	0	0	0	0.717655	0.965427	0.791916	0.154472	0.294176	0.542145	1.56785	0.58947	0	0	0	0.200999	0.244574	0.289655	0.0439738	0.136667	0.50723	0.773478	1.91203	4.09379	3.60009	3.08949	2.94747	1.65503	0.238985	0.016913	0	0	0	0	0	0	0.251473	0.778716	1.07565	0.37623	0.152187	0.796882	0.324088	0.195652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.ca6ad4db-8b69-4438-9417-122ebb14df0b.fc.signal	0	0	0	0	0	0	0	0	0.246972	0.253359	0.31936	0.0745173	0	0	0	0	0.266133	0.31936	0.149035	0	0	0	0	0	0.2061	1.786	1.98823	2.30753	1.23999	0.6386	0.806764	0.6386	0.447025	0	0	0	0	0	0	0.255488	0.191616	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.422035	0.232286	0.0459045	0.167084	0.370282	0.378831	0.26402	0.166735	0.182972	0.675889	0.531398	0.0310517	0.0958573	0.305217	0.459835	0.501349	0.641479	0.696559	1.49697	1.09115	1.21	1.28881	3.72048	5.66683	7.26847	7.43352	4.54358	3.06685	2.03073	1.43598	0.298417	0.20251	0.168085	0.0379725	0	0	0	0.0260383	0.500062	1.47132	1.05134	0.519068	0.415252	0.200511	0.475463	0.291743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	0.289315	0.495074	0	0.339573	0.697254	0.260793	0.061122	0.820408	0.340929	0.498493	0.221398	0.408846	0.588139	1.40144	1.32384	0.411561	0.247888	0.889681	1.3189	0.555539	0.88153	0.348062	0.0611223	2.07311	3.26236	4.62432	5.81206	3.12281	0.0950787	0.162992	0.105945	0	0	0	0	0.183367	0.419132	0.445327	0.641789	0.630244	1.65168	1.05437	0.185219	0.467253	0.0679133	0.198745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.310218	0.249551	0.300654	0.197001	0.165418	0.967653	1.7865	1.10196	0.621766	0.537129	0.706329	0.556637	0.741424	0.248105	0	0	0	0	0	0	0	0.0510743	0.21889	0.21889	1.21808	1.67121	1.50485	0.481615	0.0766115	0.21889	0.566269	0.87567	0.748712	0.0766115	0	0	0	0	0.265456	1.44249	1.34348	0.355744	0	0.113696	0.29193	0.794586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	0	0	0	0	0.257404	1.93039	0.296004	1.80813	0.572683	0	0.759346	0.431154	0	0	0	0	0	0	1.52502	0.855816	0	0	0.289581	0.96527	2.42184	4.292	4.18063	0.901224	0.0482635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	0	0	0	0	0	0	0	0	0.401296	0.824885	0	1.09242	0.133765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.966082	0.650247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.349265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	0	0	0	0.712804	1.06265	0.228343	0.131328	0.119496	0.503995	0.573812	0.576176	0.0875519	0.347833	0.26975	0.0390434	0	0	0.473245	0.871877	0.127778	0.088735	0.0606356	0.485075	1.88543	4.07021	3.8492	3.38758	1.30248	0.35493	0.0709861	0	0	0	0	0	0	0	0	0.0488042	0.949931	0.479139	0.283946	0.233935	0.0922844	0.0961296	0.0156863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.fc540a64-f107-4a30-90f0-2351f9514fe6.fc.signal	0.202176	0.1944	0.7776	0.0324	0.0864	0.3888	1.04458	0.484707	0	0	0	0	0	0	0	0	0	0	0.261792	0.230688	0	0	0.29808	0.3888	0.629149	0.692066	1.80669	3.95297	0.777644	0.31536	0.476928	0.3888	0.178848	0	0	0	0	0	0	0.627264	0.357696	0	0	0	0.0324	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0	0	0.0118353	0.32009	0.600739	0.280821	0.273287	0.107593	0	0.328164	0.516456	1.05551	0.484175	0.291578	0.106517	0	0	0.249263	0.559494	0.0656319	0	0	0.247466	0.907831	1.99539	3.56617	4.99551	2.3036	1.23734	0.525419	0.0667079	0	0	0	0	0	0	0	0.308664	0.548735	0.40348	0.16946	0	0	0.223034	0.158371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	0.0602384	0.37649	0.0903576	0.37649	0.37649	0.424161	0.140556	0	1.15948	0.798079	0	0	0	0	0	0	0.232169	0.37649	0.170675	0	0	0.00313742	0.37649	0.37649	0.37649	0.0351391	0.00250993	0.37649	0.276093	0	0.190755	0.37649	0.143066	0	0	0	0	0.166731	0.37649	0.464305	0.235934	0	0	0	0	0.925234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	0.098748	0.0749753	0	0.33384	0.815451	0.200281	0	0.129835	0.28805	0.234984	0.170066	0.259744	0.734383	0.371349	0.504863	0.168695	0	0.0198106	1.29966	0.408796	0.278938	0.666497	1.33981	1.87261	4.26773	6.31241	4.7933	2.15839	1.42675	0.833791	0.087776	0	0	0	0	0.0840044	0.13715	0.0607379	0.425264	0.53684	0.459127	0.531636	0.0773027	0.237736	0.609723	0.583639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	0.663308	1.46781	0.19383	0.522976	1.25856	0.413291	0.0425067	0.328203	0.139422	0.0675647	0.376208	0.389456	0.345254	0.350379	0	0	0	0.0680107	0.389456	0.455813	0.134331	0	0.30609	1.69661	2.64172	3.38425	2.78527	0.795986	0.51026	0.113385	0.161554	0.456664	0.132621	0	0	0	0	0	0	0.171712	0.49226	0.720668	0.480098	0.498302	0.465951	0.112661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0718425	0.47895	0.306528	0	0	0	0	0	0	0	0.146879	1.43686	0.710448	0.851475	0.734398	0	0	0	0	0	0	0.314739	0.47895	0.220317	0	0	0	0	0	0.979021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.a679e95c-5603-4aa9-a651-5d699227d0bd.fc.signal	0.248914	0	0	0	0.117011	0.47868	0.0733976	0	0	0	0.00131907	0.257813	0.140413	0	0	0	0	0	0.593471	0.650904	0	0	0.765773	0.95721	2.15376	2.31011	2.55259	3.90864	1.61137	0.47868	0.130839	0	0	0	0	0	0	0	0	0.402091	0.220193	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0	0.198459	0.108441	0.253201	0.634336	0.438926	0	0.0388943	0.249629	0.274165	0.0511707	0.115659	0.0378707	0.352971	0.276241	0.147389	0.15353	0.146668	0.894231	0.27424	0.206691	0.278781	0.439931	0.6446	2.3802	3.32008	2.36551	0.300805	0	0.279676	0.602614	0.225597	0.119753	0.15353	0.0990966	0	0	0	0.0537355	0.124871	0.237333	0.24554	0.00558291	0.268062	0.628808	0.151647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.0928907	0.235495	0.0313278	0	0.005332	0.329265	0.561525	0.579905	0.420294	0.780989	0.961392	0.398379	0.486443	0.269668	0.229471	0.0118692	0.163255	0.256931	0.301349	0.203934	0.0567533	0.0858577	0.48574	0.50249	0.742343	2.01196	2.51202	1.16265	0.41693	0.019008	0	0	0	0	0	0	0	0	0.151325	0.307567	0.196544	0.116517	0.185811	0.502036	0.961829	0.0434084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	0	0	0	0	0	0.0518501	1.36398	0.378904	0.486593	0.111677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13597	0.813647	0.498558	1.23239	0.867491	0	0	0	0	0	0	0	0	0	0	0	0.54642	0.194438	0	0	0	0.111831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0	0	0	0	0	0.25187	0.527966	0.499283	0.341528	0.730959	1.48561	0.314711	0.50757	0.14635	0	0	0	0	0	0	0	0.0771937	0.537178	0.913732	2.11007	2.19207	2.33165	3.72	2.59096	1.52565	1.31388	0.593867	0.373067	0.0761367	0	0	0	0	0.0106241	0.455664	1.09916	0.639025	0.238811	0.261121	0.469683	0.100511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	0	0	0	0	0	0	0	0.502458	0.298562	0	0	0.502458	0.298562	0	0	0	0.309485	0.54615	0.764658	0.385946	0	0	0	0	0.168824	1.09242	0.578979	1.10334	1.33815	0.54615	0.495176	0.54615	0.54615	0.0136538	0	0	0	0	0	0	0	0	0	0	0	0.236102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0.258862	0.718608	0.359307	0.00643833	0	0	0	0	0.00257533	1.21442	1.39817	0.828087	1.31618	0.525464	0.200908	0	0	0	0	0	0	0	0	0.057945	0.38459	0.873151	1.11268	1.23634	0.795224	0.300483	0	0	0	0	0	0	0	0.0607043	0.481612	0.753858	0.51949	0.331208	0.0755041	0.255017	0.465535	0.00546448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	0.52216	0.235088	0	0	0.341355	0.711853	0.0235088	0.579252	0.18975	0.819322	0.965358	0.26695	0	0	0	0	0	0	0	0.164562	0.18975	0.455473	0.646384	0.893984	1.10579	1.24578	2.23465	1.55133	0.658969	0.436592	0.067168	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00874583	0.0545295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.461b697a-4c20-47a7-8de2-3fc5af949e79.fc.signal	0.12542	0.448427	0.09968	0.159903	0.714707	0.516857	0.085532	0.505727	0.0814053	0.453047	0.442403	0.79724	0.674689	0.628977	0.219296	0	0.0394567	0.484464	1.34701	0.327275	1.00158	0.199312	0.568873	1.09935	2.65782	3.52359	5.91986	2.02135	0.742459	0.195169	0	0	0	0	0	0	0	0	0.507622	1.05218	0.58132	0.41109	0.01246	0.201852	0.205903	0.495575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.ed526ba9-6db4-41ed-9033-78c197f98a7a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292374	0.443861	0.985565	2.64452	0.846425	0.56423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.157e52bc-84ef-4d37-b10e-cb4efc6ff94d.fc.signal	0.076494	0.37907	0.0883931	0	0	0.0424967	0.435166	0.0662948	0	0.0050996	0.639063	0.443605	0	0	0	0	0	0	0.523533	1.00445	0.103692	0.0871182	0.586419	2.05867	3.40472	2.34043	3.67972	3.28539	1.28747	0	0	0	0	0	0	0	0	0	0	0.0730873	1.24582	0.15297	0.06954	0.220983	0	0.0927835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	0.176873	0.398644	0.0170583	0	0.0149589	0.275625	0.822524	0.275656	0.0969336	0.572861	0.63664	0.518086	0.150837	0	0	0	0.184044	0.26939	0.252301	0.105011	0	0	0.0853003	0.26939	0.644048	1.11797	0.994925	0.61476	0.590375	0.603084	0.598022	0.278815	0.199341	0	0	0	0	0.0711616	0.13463	0.309761	0.177795	0	0	0	0.0991269	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.95eca80c-cf92-4d7c-b119-29df47c015c5.fc.signal	0.976888	0	0	0	0.695164	1.64644	0.241478	0	0	0	0	0	0	0	0	0	0.932983	1.64644	0.943959	0	0	0	0	0	0	1.93187	5.85051	6.6848	4.17113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.56cd85a8-5ca2-4de0-a140-ece4da1de9d3.fc.signal	0.602297	0.545425	0.100695	0	0	0.224903	1.31239	1.4114	0.139307	0.780397	1.59516	1.25637	1.91733	0.380157	0.0856086	0	0	0	0	0	0	0	0	0	0	0.0235004	1.38793	3.60383	1.75308	1.22976	1.45597	0.0478317	0	0	0	0	0	0	0.253038	1.21433	1.4968	0.528639	0.0686569	0.157992	0.355008	0.452166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.56956	1.19077	0.465829	0.618691	1.51399	0.729346	0.309261	0.110616	0	0.432368	0.441086	0	0.117895	0.318754	0	0	0	0	1.02044	0.289686	0	0	0.014555	1.03176	2.03478	3.54336	2.1138	0.215451	0	0.0727733	0.592519	0.0283821	0	0	0	0	0	0	0.180116	0.643453	0.506599	0.21832	0.15481	0.997184	0.542837	0.800797
