	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	1.31771	0.357954	0.412902	0.21559	0.346057	0.207095	1.00984	0.754967	0.777358	0.884282	0.281252	0.6002	1.1039	2.15547	4.8124	3.89929	1.94909	1.33012	0.481789	0.215751	0.433147	0.218613	1.0398	1.98546	2.70736	5.1504	6.91077	4.00618	3.53645	1.08098	0.822704	2.81815	2.75416	3.06417	3.45408	1.58341	0.147612	0.553687	2.97182	3.01382	1.33314	0.550047	1.57595	1.65388	1.22385	0.361111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	1.59564	1.72159	1.71941	0.450587	0.232966	0.173369	0.50494	0.702327	0.794463	0.264788	0.140585	0	0.178865	2.01923	4.45516	3.8229	1.52694	0.679735	0.556052	0.600747	0.519383	0.219246	0.392778	1.32165	2.04283	4.19137	8.91303	4.68893	1.04182	0.922262	1.90422	2.62315	3.83672	7.35021	4.68994	2.11192	0.563549	0.943185	2.91133	1.99563	0.594887	0.696947	1.58389	2.64879	2.3551	0.56785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	6.92434	4.57214	1.0173	0.299138	0.492115	0.88327	0.557357	0.285891	0.163821	0.159947	0.496976	0.908715	1.62817	3.24421	5.47996	4.50582	2.56811	1.22523	0.514796	0.13704	0	0	0.37557	1.41921	3.36271	7.42738	12.8214	13.1239	7.16559	2.81319	1.58324	2.29986	2.15181	2.62342	1.95166	0.866913	0.441397	1.11215	3.29148	4.19416	3.44092	2.62345	2.9509	2.10919	2.31963	0.260526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	1.06617	0.792389	0.715161	0.767464	1.21663	0.258974	0.153426	0.783263	1.62409	0.33076	0.852381	1.41884	1.87929	3.56011	5.82252	6.31681	2.79733	1.77581	2.22068	1.53203	1.21397	1.50615	2.07565	4.56845	6.78597	7.81419	6.81796	4.02971	2.84612	1.73824	0.902649	1.38668	1.80964	3.13003	2.28558	0.583818	0.161296	0.265976	1.2748	0.887237	0.572166	0.526673	1.10583	0.890433	1.0023	0.668421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.4df83158-9c0a-486f-935e-2377298bda67.fc.signal	1.67573	2.18314	1.64152	0.477954	0.932633	0.798022	0.876848	0.51643	0.533962	0.372999	0.381723	1.40019	2.98215	4.85952	6.10367	4.93396	3.27052	1.95208	1.68223	1.32711	1.50008	2.13154	1.83517	1.88837	3.60755	6.62783	6.07021	4.95112	3.63411	2.38105	1.66781	2.48206	3.58038	3.36109	3.19557	2.67678	1.65874	1.63834	1.95943	2.14218	2.12443	1.66862	2.04035	1.60797	1.02163	0.522124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0	0.146971	0.190911	0	0	0	0	0.443776	0.671038	0	0	0	0	0.133193	2.14823	2.7743	2.07796	1.26567	0.512269	0.185129	0.42277	1.06978	0.359066	0.489532	1.29313	0.233691	0.09002	0.728903	0.0367429	0	0	0	0.182183	0.09645	0	0	0	0	0	0.220763	0.217013	0.0847591	0.589532	0.184383	0.30348	0.749386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	1.14688	0.79099	0.29003	0	0	0	0.387979	0.198136	0	0	0	0	0.711841	1.58185	1.04195	0.73531	0.416828	0	0	0	0	0	0	0.799758	4.38189	2.73145	2.29375	1.41317	1.86435	1.36436	0.184564	0	0	0	0	0	0	0	0	0	0	0.81832	0.821636	0.104344	0	0.595349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	2.55354	3.27221	2.46542	0.0638871	0	0	0.141207	0.292071	0.371309	0.182394	0	0	0	0.156585	0.983823	2.34513	1.67485	0.87196	0.357486	0.124671	0.123354	0.605957	2.47762	4.26434	4.11832	1.60397	1.00526	0.433439	0.244907	0.273021	0.496281	1.15313	1.66587	2.66933	2.13533	1.98355	1.51548	2.32543	2.29718	0.844832	0	0	0	0	0	0.678788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0	0	0	0	0	0	0	0	1.40949	0	0	0	0	0	3.5421	2.1308	1.67701	2.42626	1.83846	0.142991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.984413	1.01737	0.756848	0.312749	0.215015	0.404926	0.924422	1.18973	0.971846	0.212222	0.41886	0.75406	1.12062	1.9031	2.40733	2.70616	1.99509	1.16327	0.436078	0.448014	0.818325	1.04936	0.904022	0.758712	1.77627	2.37217	0.862956	0.75406	0.718146	0.41886	0.13962	0.223426	1.31629	2.35382	1.14642	0.665022	0.41886	0.34905	0.508243	0.965945	0.219922	0	0.966268	1.44109	0.672592	0.747423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	5.04093	2.52088	3.00817	2.02999	2.91172	1.34925	1.3913	1.12518	1.69432	1.65594	2.26973	5.50648	9.69226	12.1318	9.69906	6.9188	6.28171	3.50048	0.619346	0.00799133	0	0.228552	1.19488	2.22977	3.54561	5.09036	12.1037	13.9276	5.92891	2.17283	2.52945	5.06156	4.50959	3.88476	2.93295	1.96905	0.847139	1.43606	2.82533	4.36963	4.01599	2.63951	3.43337	2.11149	1.77967	0.603738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	1.1505	0.968497	0.718808	0.379022	0.392974	0.455754	0.585013	0.623105	0.333416	0.141354	0.432602	0.760669	1.95632	3.78429	6.98605	6.56896	4.46532	3.51114	2.47215	1.07021	0.632	0.506487	0.871596	1.56039	3.28606	6.77496	10.6936	9.02017	5.20916	3.2756	1.78914	2.29361	3.35326	2.73585	1.45477	0.683438	0.966674	2.15997	2.94821	2.02653	1.28125	0.772763	0.555281	0.596491	0.747941	0.609907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.99b27424-8cc1-4279-877c-81e486b3d19a.fc.signal	3.22308	1.75864	1.80551	1.41954	1.72799	0.871869	0.776116	0.46847	0.717879	1.2527	2.22533	3.40305	4.42532	6.78719	9.48496	8.33687	4.25792	5.62957	5.16768	2.80779	1.07411	1.01549	1.5557	3.87502	7.1058	12.7995	14.2252	10.6764	8.08975	4.51664	2.63796	2.24264	1.62156	1.3618	2.10457	1.42721	0.473437	0.333686	0.917196	1.25993	1.20736	0.752622	0.799301	1.03154	0.792905	0.664105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.b68d835c-6f29-47d9-bc6d-a2a56a000741.fc.signal	0.672134	1.24085	1.55236	0.980185	0.209588	0.41366	0.113141	0.323031	0.307764	1.00495	1.59246	1.88431	1.84065	2.47585	3.83019	2.54659	1.56439	0.920634	0.558438	0.602101	0.311514	0.35935	0.796244	0.643727	1.33758	2.08908	2.02956	2.3577	1.42404	0.935828	0.3654	0.2436	0.36382	0.360383	0.26624	0	0.165464	0.730792	1.20506	2.13986	1.63383	0.47382	0.832824	0.650791	0.416573	0.670886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	4.44532	1.06315	0.736121	0.0247659	0.00309573	0.189614	0.0394706	0	0	0.00851327	0.58632	1.39714	1.90407	3.28904	4.71073	3.08017	1.82698	0.832912	0.232433	0.202513	0.639269	0.365297	0.392771	0.620485	1.83037	3.40261	5.83582	5.22291	3.35823	1.07432	1.02174	1.39585	0.845236	0.702775	0.593738	0.767787	0.521115	0.305704	1.19281	2.05657	0.400539	0.206851	1.15444	1.27526	1.21176	0.624779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0	0.492952	0.512035	0.014838	0.356112	0	0	0.170637	0.57136	0	0.34622	0.37095	0.0185475	0.180176	2.00339	2.06024	1.75294	1.37218	0.556662	0.283434	0.799824	0.789425	0.179293	0.20222	0.885805	0.716866	0.452631	1.20702	1.71187	0.885767	0	0	0.368515	1.08545	0.699665	0.278251	1.01411	0.878044	1.5978	1.29359	0.510151	0.178744	0.828625	0.153326	0.538262	0.523511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	2.12894	1.87338	0.566871	0.222414	0.0894234	0.223701	0.975809	1.09513	0.588482	0.173583	0	0	0.0330579	0.115353	1.10214	1.70249	0.925989	0.405791	0.378155	0.356356	0.468499	0.790099	1.11338	1.25919	0.798815	0.091793	0	0	0	0	0.249936	0.855149	1.37661	0.945942	0.651079	0.827159	1.31769	2.19633	2.15501	0.972218	0	0	0	0	0	0.583164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	0.742046	1.58998	0.957565	0.459368	0.388696	0.53004	0.035336	0	0	0.0318024	0.53004	0.53004	0.516288	0.448961	0.90887	1.86062	1.27864	0.895622	1.05339	0.552372	0.0035336	0	0	0	0.544487	1.01007	1.24489	1.86437	0.36187	0	0.079506	0.53004	0.356894	0.49117	1.06008	0.801686	0.229684	0.53004	1.91862	2.83381	1.484	0.212016	0.236751	1.14486	2.10882	0.690476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.401519	0.288583	0.108254	0.126819	0.853056	0.54428	0.351339	0.592448	0.647672	1.09806	1.46514	1.40062	1.2244	1.4147	2.05997	1.10578	0.309228	0.147945	0.107044	0.0573922	0.00363293	0.0858087	0.187596	0.543375	1.19962	3.35381	5.07501	5.04002	3.35565	1.76944	1.53309	3.00702	4.11374	2.25912	0.894759	0.717929	0.653575	0.669622	0.911944	2.01232	1.43726	0.539332	0.344165	1.23399	2.11598	0.848635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0.801692	1.31112	0.600134	0	0	0	0	0	0	0	0	0	0	0	1.95911	1.58271	3.11288	0.856985	0.0750353	0.556907	0.413863	0	0	0	0.557824	0.031066	0	0	0	0	0	0	0.600123	1.04723	0	0	0	0	0	0.535414	0.88255	0.0722086	0	0	0.503426	0.529002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0	0	0.82563	1.42612	0.353826	1.38322	0.836347	0	0.209079	1.40735	1.60842	2.40253	2.50448	5.0771	2.79858	0	0	0	0	0.58971	0.616515	0	0	0.595071	1.35103	2.21422	1.75849	2.41258	2.06074	1.36714	0.80415	1.0079	0.675486	0	0	0.714839	2.35897	2.57877	0.912615	0.80415	0.80415	0.316299	0.075054	0.80415	0.711864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89095	0.769866	0.372765	1.54183	0	0	0	0	0	0	0	0.83173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.575658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	2.15069	1.48142	0.663662	0.21879	0.391955	0.441211	0.734251	0.647469	0.0865666	0.161032	0.099143	0.18026	0.118767	1.05426	4.63751	2.78941	3.27167	3.15378	2.35509	0.852832	0.689888	0.580313	0.928228	1.44561	1.38707	4.50147	5.74676	5.1436	3.33901	1.03246	0.89574	1.66121	2.06016	2.82613	1.67465	0.580898	0.575097	2.05899	2.10492	1.17746	0.401269	0.926302	2.74609	1.65681	1.10095	0.705556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0.6972	0.990357	0.600256	0.169984	0.547136	0	1.14221	1.18468	0.541853	0	0	0	0	0	2.19782	2.90057	1.15548	0	0	1.20187	3.26177	1.03593	0.22576	0.730959	0.186635	0.961513	0.382464	0.674624	0.0910629	0	0	0	0.042496	0.674624	0	0	0	0	0	0	0	0	0	0.71712	0.0447309	0.21
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	1.92343	3.16803	1.5215	0.137914	0.551654	0	0.646525	2.74997	1.98706	0.254288	0.64647	0.912315	1.11529	3.6483	5.02146	4.79805	3.91888	3.43688	2.06563	0.74711	1.84048	1.60773	0.409464	2.35631	2.57321	4.37062	3.27164	0.721973	0.64647	0.129294	0	0.495627	1.78442	2.737	0.443294	0.961712	1.53734	1.88573	2.66379	0.961167	1.29312	0.734674	0.645648	0.315859	0.0667242	0.728752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	0	0.529361	0.620216	0	0.210259	2.2538	0.513067	0.204987	0	0	0.841047	2.66524	1.60902	0.798442	0.519482	1.14376	1.29761	0.627132	0.275099	0.279618	0.405806	0.41281	0.458371	1.4439	1.98418	0.919857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.499719	0.623116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	0.151642	0.75821	0.475145	0	0	0	0	0.641951	0.267901	0	0	0.0168491	0.75821	0.75821	0.141533	1.5772	1.87851	1.10559	0.75821	0.0673964	0	0	0	0	0.404379	0.505473	0	0.18815	0.75821	0.644479	0	0	0	0	0	0	0	0	0.712717	0.859325	0.75821	0.0620354	0	0	0.695087	0.596045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	1.54138	0.734474	0.479293	1.12117	0.561263	0.318167	0.105276	0.960392	1.14571	0.385127	0.556468	0.550776	1.34169	4.33082	6.13552	5.42816	3.02468	0.623895	0.262895	0.481074	0.564003	0.452017	0.819359	1.29276	2.57847	1.52503	4.04693	5.55378	2.28244	0.699037	1.25635	2.71291	4.03527	5.01166	3.31832	1.25973	0.257212	0.587201	1.99919	2.48808	1.19317	0.532568	1.55264	1.89404	2.23731	0.411392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	1.71102	0.919117	1.24936	0.391505	0.70817	0.69765	1.49979	2.37428	1.92202	0.86841	0.415035	0.171095	0.0809658	0.978784	4.45214	2.9643	1.30345	0.681226	0.494323	0.551211	0.446309	0.424038	0.550921	2.24007	2.49343	4.07245	6.75342	3.7126	1.99659	1.14786	0.846846	1.18391	3.30525	7.10285	5.49508	1.84417	0.0623813	0.517418	2.15814	3.8318	1.69782	0.81815	2.04686	1.62622	1.34133	0.61186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	3.73558	1.29709	0.567965	0.227677	1.37144	0.904495	0.601407	0.505053	0.0629346	0.422671	0.404062	1.29632	1.73374	3.20359	3.92662	3.66047	2.22765	1.07561	0.034977	0.119144	0.161611	0.352699	0.268081	0	0.800992	2.89728	6.38871	5.85491	3.43337	1.10291	0.763393	1.28212	1.74987	2.24847	1.30539	0.826072	0.545179	0.609943	1.80348	3.06151	1.81242	0.923974	1.96045	2.10284	1.22794	0.384335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	1.30597	1.61984	1.23684	0.297685	0.0094962	0.0446295	0.961846	1.51064	0.80674	0.329566	0	0	0.0570442	0.189702	2.01373	4.36162	2.79917	1.79262	1.10223	0.721724	0.642892	1.04901	1.54719	2.5835	2.55503	0.564617	0.356251	0.128282	0	0.0538715	0.30821	0.77194	2.12881	2.14967	1.59561	2.02311	2.09196	2.05119	0.952066	0.246712	0.185189	0.0522827	0	0	0.0797077	0.660099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	0.699209	0.490584	0.601851	0.469681	0.878001	0.483841	1.27546	0.308887	0.57322	0.101489	0.287701	0.308693	0.254796	0.928433	1.84934	1.91058	1.30131	1.42442	0.757734	0.700332	0.647986	0.590827	0.816387	2.51298	2.23172	5.51671	6.49102	3.30688	1.88161	1.54462	2.57281	3.8079	3.79441	4.48694	3.21083	2.22196	0.550752	0.0059005	2.23055	2.46188	1.16836	0.54392	1.78211	3.36112	1.21177	0.546703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	1.14951	1.38743	0.509788	0	0	0.0524693	0.542585	0.603243	0.227279	0	0.184462	0.366152	1.76729	3.50911	5.97825	4.45868	4.52425	3.32294	1.61467	0.41801	0.188562	0.0163967	0.60655	0.83601	1.06551	2.26543	2.32603	4.9144	3.98685	1.5921	0.0368925	0.417993	1.48677	3.38828	2.57829	1.44455	0.82233	1.26627	2.09825	1.59005	1.4261	0.710848	0.542588	0.511468	0.0277127	0.731722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	0	0	0	0.121195	0.771819	0	0	0.280661	0.612352	0	1.03648	1.88157	0.832193	1.05699	0.932681	1.25589	3.24576	1.15424	0.222612	0	1.477	0.60958	0	0	1.00712	1.66473	0.841904	0.982289	1.02513	0.60996	0	0	0	0	0	0	0	0	0	0	0	0	0.472021	0.420992	0.471662	0.642365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.279f4a2c-97fc-4d8a-b4ce-6af8c2361f88.fc.signal	1.57743	1.17602	1.31774	0.785948	0.580295	0.0539383	0.250803	0.771463	0.831588	0.546761	0.423785	0.818794	0.800515	0.619772	2.55005	3.9143	2.79328	2.57085	1.49171	0.78162	1.03703	1.12424	1.08222	2.96922	4.21037	2.92855	1.91364	2.66928	0.537836	0	0	0.235761	1.7039	3.57051	2.27459	0.454631	0.109883	0.707279	1.08169	0.983877	1.05345	0.409258	0.566928	0.528329	0.102409	0.649038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3cf6cab8-5a06-44c2-b745-b249948e89e2.fc.signal	3.51168	0.884337	0.669827	0.77155	0.912269	0.0231373	0	0.537092	1.73436	1.96962	0.215969	0.412517	1.44021	3.5685	8.49764	14.6557	8.38645	6.40619	3.53632	0.775805	0	0.126981	1.88885	5.07381	10.0725	6.69294	7.8626	4.92561	1.38092	0.154758	0.261899	0.693106	1.08252	3.92039	2.99979	1.5714	0.396817	0	2.17258	2.13775	1.82755	0.878175	1.63404	1.77147	1.32458	0.611321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	1.11071	1.16288	0.93055	0.753927	0.468778	0.37751	0.273425	0.197026	0.317223	0.488281	0.371304	0.616991	1.02149	1.74435	3.19629	3.86076	3.03314	2.48686	1.93439	1.33505	0.777391	0.490473	0.796646	1.49486	2.79018	4.42404	6.46476	5.89137	3.28911	1.72516	1.12768	1.351	2.4999	2.95714	2.09064	1.01488	0.554159	0.711046	1.50889	2.17489	1.74623	0.881555	0.604003	0.674468	0.822611	0.607438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.3ddc9025-2dad-4ae4-abfd-7b9504bedc61.fc.signal	1.70022	1.13255	0.446658	0.0632163	0.264265	0.755482	1.19024	1.38867	0.858078	0.725424	0.313491	0.293628	0.493551	1.51897	4.33513	9.16666	4.07096	1.78396	1.72877	1.86957	1.7483	1.1101	1.71042	5.22	3.33503	5.10118	6.15289	3.59098	1.98089	0.35559	0.349761	1.5804	2.32974	4.34578	3.8753	1.94897	0.749606	1.22286	1.60112	1.01352	0.536297	0.156863	1.35448	1.33582	1.73625	0.610687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.302839	0.0451286	0.473972	1.06612	1.03439	0.700133	0.93557	0.762968	0.87116	1.20068	1.34874	2.61683	4.5202	8.06482	10.722	5.64188	1.53379	0.0426274	0	0	0	0	0.14043	0.706079	2.53564	5.11139	8.4251	10.1077	5.89326	2.20302	0.79285	1.75738	3.6021	3.97658	2.94154	1.14099	0.329659	0.181399	0.990059	1.90806	1.15503	1.28595	2.47743	1.67235	1.33387	0.681992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.1fb16ad5-9469-4e3d-8b91-c2d692d318b3.fc.signal	0.72179	0.72179	0.914297	0.639987	0	0	0.129922	1.19343	0.962444	0	0	0.04474	1.11	1.22137	1.48452	1.51246	1.95205	1.289	0.505253	0	0.707354	0.69773	0.890233	1.44369	1.57913	1.47062	1.27426	0.745853	0.72179	0.460141	0	0.0641591	0.967227	1.66722	0.717122	0.507314	0.665381	0.72179	0.490817	0.72179	0.451119	0.72179	1.45811	1.98263	2.03333	0.597315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	2.63688	0.709871	0.503965	0.508914	0.635092	0.985199	1.37527	0.860054	0.866402	0.534126	1.52459	3.0803	2.25491	2.28208	4.05247	2.01982	1.51895	0.94198	0.267119	0.195572	0.0702531	0.481594	0.368033	0.970721	1.53778	2.74969	2.60107	1.72398	1.15172	0.629253	0.328581	0.935837	0.441611	0.477385	0.351549	0.561861	0.919205	0.809782	0.763717	1.58651	0.61513	0.243726	1.46572	0.856897	1.48044	0.713785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.83986	0.305997	3.19903	0.520747	0.2464	0	0.349879	0.90995	0.414332	0.0266	0	0	0.273	0.986849	4.76197	3.64291	1.14028	0.535254	0.466222	0.375923	0.236232	0.218732	0.80394	3.84172	2.96384	3.25179	8.4603	2.16271	0.988512	0.355582	0.277201	2.09174	2.3727	2.57283	3.16929	1.61847	0.0855022	0.30031	1.97111	3.45056	0.45144	0.084	1.49363	2.22854	0.550069	0.657746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.0538648e-28a0-4873-a813-aa0eabeee27b.fc.signal	0	0	0	1.02982	0.242002	0	0	0	0	0	0	0	0	0	1.46191	1.14483	0.529267	0.783624	0.412745	0	0	0	0	0.394349	1.04174	0.608424	2.46755	5.21398	3.29563	1.22002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196381	0.710383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0.592803	1.2793	2.24511	0.887161	0	0	0.126739	4.40418	3.52155	0.0950572	0	0	0.186719	0.618379	1.46255	1.88398	2.03747	1.16871	0.272804	0.0135796	0	0.417039	0.986602	1.57276	1.83096	1.7549	2.11442	1.03724	0	0	0.440813	1.38072	1.84004	4.36968	2.64217	0.354365	0	0.875516	2.70117	1.70711	1.66281	2.16705	2.46408	4.13234	3.16456	0.527607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	0.31038	0.161732	0.351375	0.519403	0.46173	1.10603	1.09479	0.609226	0.624772	0.551919	0.324299	0.945455	1.76302	3.27085	4.52768	3.83759	1.77895	0.732251	0.280851	0.392129	0.545434	0.384367	0.580323	1.16802	2.33646	4.24989	5.97242	5.80183	3.95072	2.72198	1.89947	1.23143	1.04961	1.72062	1.3631	0.819319	0.462965	0.80067	2.15571	2.40494	1.29143	0.783542	0.606327	0.464876	0.59224	0.731638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.254d12ba-d7b2-4658-a45d-be28e84266b8.fc.signal	0.832084	0.89955	0.335832	0.095952	0.89955	0.203898	0.491754	0.707646	0	0	0	0	0.728561	2.52686	7.23288	5.73352	1.76546	0	0	0	0	0	0	0.03998	2.51886	5.25969	1.99715	1.7752	2.00485	1.28192	0	0.17991	0.983521	1.34081	1.36225	0.832084	0	0	0	0.791604	0.89955	0.82595	0.761619	0.89955	0.810883	0.59176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.822743	0.677593	0.583384	0.459544	0.475259	0.536867	0.286396	0.499257	0.489089	0.932287	1.13156	1.53901	3.06805	4.60414	6.44207	7.22658	6.05479	4.13403	3.19026	2.1027	1.6067	2.36674	4.56063	6.01977	6.29691	9.529	9.79636	5.44005	2.60921	1.73966	1.10954	1.30646	1.21703	0.665109	0.608889	0.645935	0.65065	0.523351	1.151	1.12586	0.893468	0.78267	0.602635	0.850563	0.543206	0.400816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.39c1560e-774f-4bff-84aa-a2713d387a09.fc.signal	5.04886	1.33712	0.537788	0.141492	0.436101	0.926298	0.662621	0.390265	0.529078	0.500475	0.784819	1.86106	2.72366	5.21435	7.35379	6.05827	2.85436	1.02556	0.302312	0.38589	0.0810367	0.481172	0.868429	3.50152	3.60362	9.69471	7.82047	4.99172	3.75757	1.32191	1.52776	4.46427	2.89598	0.566118	0.330827	0	0	0.276602	2.7939	3.19525	2.79594	1.0421	2.05203	1.32896	2.66592	0.413127
