	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	1.4728	3.16058	1.92384	0.516646	0.765563	1.43034	1.5422	1.6869	1.08408	0.45709	0.896678	2.06661	1.47379	0.638716	0.204515	0.39403	0.943865	1.30912	0.79248	0.323963	0.58582	0.287222	0.222429	1.13159	1.12206	1.26537	1.1175	0.877767	0.986895	0.786393	0.106844	0.16335	0.404555	0.711919	0.577093	0.12701	0.332775	0.872168	0.870889	0.399129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	0	1.09206	0.578825	0	0.0127869	0.89508	1.31885	0.704194	0	0	0.0477376	1.47403	0.14918	0.548236	0.89508	0.234958	0	0	0	0	0	0	0	0.167082	0.668326	0	0	0.155147	0.680261	0.27478	0.399802	0	0	0	0	0	0	0.0537048	1.07291	0.356201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.3c23d7dd-68a4-4757-a8c9-0e430f641fbf.fc.signal	0	0	0.620169	0.184904	0	0	0.388907	0.94255	0.730824	0.0132074	0.066037	0.66037	0.110062	0.305421	0.66037	0.66037	0.0283016	0	0	0	0.330185	0.506284	0	0	0	0	0	0	0	0.889376	1.54536	0.0748419	0	0	0	0	0	0	0.746372	0.55911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0	0	0	0	0	0.534186	0.616616	0	0	0	0.0883458	0.598786	0.516986	0.0122703	0	0	0	0	0	0	0	0	0	0.0752575	0.49081	0.0392648	0	0	0.202868	0.402464	0	0	0	0	0	0.417189	0.49081	0.143971	0	0.629771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.d6c64f59-e7f2-4192-911d-75da3eaf04e0.fc.signal	1.27035	0.69227	0.510281	0	0	0	0.431776	0.78148	0	0	0	0.167715	0.438913	0	0	0	0	0	0	0	0	0.253356	0.353272	0.11062	0.335071	0	0	0	0	0	0	0	0	0	0	0	0	0.192694	0.425275	0.457627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	1.28096	1.36636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204954	2.21254	1.04074	1.89582	2.13493	0	0	0	0	0	0	0	0.636115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.0226d0bd-e448-4e8e-922e-bd3e7a7abd00.fc.signal	0.74237	1.39383	1.18173	0	0	0.433207	0.321596	0.111826	0	0	0.246194	0.738582	0.681768	0.497122	0	0	0.300303	0.503751	0	0	0	0	0.212106	0.984776	0.912812	0.465875	0	0.242406	0.818304	0.730786	1.04917	1.27263	0.0113628	0	0.018938	0.56814	1.0479	1.68548	0.517552	0.457813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0.439668	0	0	0	0	0	0	0	0	0	0	0.143518	0.635572	0.414321	0.102513	0	0	0	0	0.148074	0.621904	0.337151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00702144	0.790483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.209569	0.012152	0.361363	0.428166	0.264628	0.696551	0.888779	0.265437	0.282779	0.0546812	0.398837	0.473734	0.797691	0.383389	0.123676	0	0	0	0	0	0	0	0	0.290839	0.319465	0.15947	0	0	0.0263293	0.541533	0.276354	0.30366	0.287501	0.730896	0.20247	0	0	0.0141773	0.243372	0.384359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0	0.0687209	0.319702	0	0	0	0	0	0	0	0	0.525867	0.250981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.500383	0.265923	0	0	0	0	0	0	0	0	0.664622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0.377488	0.651277	0.701323	0.726947	0.724812	0.771279	1.11396	0.46675	0.203692	0	0	0.590866	0.472795	0.28031	0.0200221	0	0	0	0	0	0	0	0	0.278444	1.13808	1.25207	0.423671	0.979232	2.18658	0.700786	0.523254	0.523254	0	0	0.166317	0.39711	0.364406	0.532598	0.873581	0.502629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.751532	0.102519	0	0	0	0	0	0	0	0	0	0.369701	0.773256	0.898943	0.460579	0.40527	0.240231	0.0013506	0	0	0.297183	0.629489	0.513329	0.180942	0	0	0	0.129957	1.85671	2.76983	1.17628	0.201026	0.0351156	0	0	0	0	0	0.12327	0.62628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.99d1607d-4a89-46a3-95ed-97767dd51f51.fc.signal	0.0516136	0.410472	0.994132	0.154841	1.29034	1.28406	0.0155297	0.476091	0.919605	0	0.45592	1.00647	0	0	0	0	0.399336	0.696212	0	0	0	0	0	0	0	0	0	1.10966	2.69375	1.78714	1.46231	0	0	0	0	0	0	0	0	0.527574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	0.267578	0.0834827	0.2846	0.375725	0.56934	0.459003	0.334082	0.285421	0.0495981	0.248602	0.544663	0.502854	0.639532	0.0177875	0	0.145864	0.56934	0.569322	0.2846	0.234004	0	0.184041	0.455439	0.789431	0.99631	0.686981	0	0	0.71544	1.39482	0.595866	0.017076	0	0	0.0322547	0.2846	0.2846	0.244756	0.430871	0.692308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.7fe1ce38-bbc5-43fa-a5e9-edea03584032.fc.signal	0.231055	0	0.172489	1.23207	0.422423	0.29123	0.685377	0.644779	0.102672	0	0.274887	1.1558	0.139633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0369618	0.61603	0.147847	0	0	0	0	0.34087	0.472571	0.674312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0.961304	0.776306	2.09334	1.12829	0.542475	0.76047	1.28435	2.57039	0.342994	0	0.0315947	1.33135	0.306892	0.592401	0.67703	0.507773	1.16052	1.4803	0.67703	0.240722	0	0	0	0.618288	1.42616	0.46038	0	0.735636	0.933498	0	0	0	0	0	0	0.654462	0.67703	0.320461	0.634571	0.509213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.8279b76b-57ad-4ec8-b5cb-d16fdac7512c.fc.signal	0.887777	0.457993	0.829841	0.115137	0.679861	1.60714	1.56588	1.05923	0.0179121	0.00255887	0.38383	0.258416	0.76751	0.0863467	0	0.0479788	0.38383	0.281475	0	0	0	0	0.076766	0.931277	0.450321	0	0	0.230298	0.675452	0.642189	0.263736	0	0	0	0.0358241	0.38383	0.443514	0.450335	0.0683533	0.620209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.4e376f30-4003-4c7e-977c-588c33e2f5b4.fc.signal	2.03914	1.27786	0.844931	0.116885	0	0	0.863072	2.03228	0.648437	0.025599	0.0443716	1.79852	0.885433	0	0	0	0.537482	1.28488	0.230391	0.008533	0.443716	0.0972762	1.61253	1.6874	1.1127	1.28527	1.11268	0.347086	0.982568	1.03882	1.33439	1.21152	1.05113	0.83897	0.445423	0	0.31852	1.73857	0.532985	0.553471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	0.176671	0.610629	1.17378	0.735117	0.287106	0.195626	0.355971	0.503785	0.395973	0.279796	0.59282	0.64855	0.718494	0.106717	0.0635	0.28234	0.347088	0.11986	0	0.156069	0.313034	0.067564	0.578584	1.00898	0.637882	0.847778	0.320114	0.260825	1.11094	0.451743	0	0	0	0.269171	0.205138	0.0651933	0.1778	0.275074	0.0681973	0.530547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.a05422f9-2489-4507-8cda-057f9cf37c4f.fc.signal	0	0	0.512142	0.0333685	0	0	0	0	0	0	0.0905806	1.2068	0.169861	0	0	0.293991	0.97997	0.953802	0	0	0	0	0	0	1.95978	0.391975	0	0	0	0.580565	0	0	0	0	0	0	0	0	0	0.717092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	0.552077	0	0	0	0	1.17449	1.28955	1.19291	0.148636	0	0.20172	3.18506	0.54146	0	0	0	0	0	0	0	0	0	0.955518	1.0086	0	0	0	0	0	0.775031	2.97272	1.83672	0.307889	0	0	0	0.0530843	1.59253	0.993164	0.582031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.259e94cd-5685-43b2-a4f5-8d6cc0ff4b88.fc.signal	0.0790584	0.696157	0.415057	0.533644	0.461174	0.646467	0.281404	0.489723	0.595134	0.0109803	0.00439213	0.931083	1.40708	1.83434	0.447057	0.317057	0.337787	0.436633	0.0570037	0	0	0	0.032941	0.581958	0.474354	1.0121	0.865208	1.03868	0.674196	1.06725	1.0101	0.0065882	0.36453	0.931046	0.522664	0.065882	0	0.273017	0.592881	0.69403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.587798	0.0706793	0	0	0	0	0	0	0	0	0.038347	0.326372	1.00242	0.644326	0.39651	0.0551155	0	0.0765814	0.218332	0.40316	0.873453	1.204	0.365485	0	0	0	0	0	0.0645009	2.43217	2.80572	0.39505	0	0	0	0	0	0	0.125343	0.471774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.0284948	0	0	0	0	0	0	0	0	0.0546331	0.441118	1.26609	1.77863	1.29775	0.268296	0.095245	0	0	0	0.157511	0.647241	0.879905	0.291747	0	0	0	0	0	0.305907	1.64055	1.9618	0.556303	0	0	0	0	0	0	0.00816034	0.564059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.206627	0.1316	0.00965067	0	0	0	0	0	0	0	0.0956813	0.334607	0.385672	0.164021	0.137453	0.258022	0.2632	0.133355	0	0	0.231647	0.5265	0.189529	0.164968	0.64847	1.23373	0.796749	0.232509	0.815706	1.2046	0.950533	0.196548	0.0649227	0.31499	1.0626	1.4478	1.33813	0.825707	0.759058	0.328976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0	0	0	0	0.630072	1.23786	1.71428	0.665736	0.83217	0.0499302	0	0	0	0	0	0	0.737065	0.710118	0	0	0	0	0	0	0	0	0	0	0	0.171982	0.83217	0.0499302	0	0	0	0	0	0	0	0.540404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.6de3a207-ef97-4cbc-a25e-5966bc51a6e1.fc.signal	0	0.135497	0.812981	0.40649	0.306481	0.56457	0.233356	0	0	0.154316	0.523168	0.075276	0.56457	0.423428	0.56457	0.423428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2183	0.784984	0.420538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.d1230a6c-251f-4531-9280-d78355c8285e.fc.signal	0	0.0848077	0.97855	0.110902	0	0	0	0	0	0	0	0	0	0	0	0.134551	1.77537	1.28805	0	0	0	0	0	0	0	0	0	0	0	0.276559	0.676819	0	0	0	0	0	0	0	0	0.44186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.0c14f087-138e-4102-9f12-e14cca67a11e.fc.signal	0.127017	0	0	0	0	0	0	0	0	0	1.15479	0.317903	0	0	0	0	0	0	0	0	0	0	0	0	0.516536	0.965329	0	0	0	0.541939	0.939926	0	0	0	0.101614	1.27017	1.27017	0.110081	0.722083	0.393526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	1.54154	0.138043	2.29997	1.57869	0.35016	1.60146	1.74213	0.292914	0	0	0.268245	0.749271	0.366913	1.30079	0.799473	0.560745	0.46244	0.0863221	0	0	0	0.342267	0.675285	0	0.442595	0.708534	0.339123	0.47786	0.516128	0.466457	0	0	0	0	0	0	0	0	0	0.466276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.973591	1.76698	2.93529	1.02354	0.162231	1.20143	1.73161	1.07961	0.658982	0.365961	0.42066	0.13038	0.0378504	0.381214	0.42066	0.536316	0.564852	0.494959	0.336485	0.385597	0.558057	0.890319	0.621124	0.880498	1.48762	1.0053	0.137404	1.25208	2.65136	4.1474	3.98617	1.9321	0.930996	1.62925	0.95903	0.63094	0.803848	2.22796	2.11468	0.265935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	1.24117	2.31181	2.00371	0.84616	0.795397	0.645227	2.49016	0.672805	0	1.02076	1.64942	2.26722	0.668906	0	0	0	0	0	0	0	0	0	0	1.01538	1.74785	1.14065	0.846766	0.653443	0.889297	0.607043	0	0	0	0	0.0502649	0.792636	1.15995	1.75545	1.51354	0.568123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.78702c15-fd78-4925-ac56-ecb614183d13.fc.signal	0	0	0	0.065762	0.98643	0.900897	0.723227	0.400966	0	0.256472	0.960125	0.526094	1.90051	0.0123304	0.140919	0.98643	0.98643	0.164405	0	0	0	0	0	0	0	0	0	0.381419	1.8479	0.203862	0	0	0	0	0	0	0	0	0	0.512658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.216815	1.08115	0.652039	0.681868	0.0196311	0	0.781881	1.03538	0.0152687	0	0.794104	1.03842	0	0	0	0	0	0.244299	0.503885	0.783891	1.45682	0.375685	1.57288	3.82988	0.589458	1.45324	3.29235	1.1422	0.391989	2.02823	1.08125	0.557809	0.161848	0	0	0.435211	1.83243	0.55889	0	0.54324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0	1.73672	2.80217	2.64259	1.20201	1.74706	1.66873	0.621956	0.962277	0.828935	2.50647	1.69036	2.62615	1.95829	0.875101	0.761313	1.96469	3.23801	0.721708	0.265993	1.05146	1.05615	0.129085	1.16623	0.418323	0.380963	0.32617	1.34729	1.42234	1.53212	0.80033	0.781554	0.51853	1.19451	0.744004	0	0.481135	0.415419	0.0651051	0.421601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.444035	1.3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.7a04d905-73a0-4079-9968-67c3833836fc.fc.signal	0	0	0	0.719688	1.47881	0.961226	0	0	0	0	0	0.492937	1.42952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69997	1.22248	0	0.266186	1.47881	0.177457	0	0	0	0	0	0	0.394109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.231775	0.290737	1.54445	0.670282	0.699624	1.13261	0.843783	0.111967	0	0.293359	1.47158	0.751062	0.176303	0.523391	0.47318	0.124207	0	0.422691	0.126139	0	1.24446	0.175067	0.00315333	0.786307	0.915544	1.08078	1.37276	0.305978	0.621424	0.621406	0.981036	1.9542	0.130877	0.186047	0.171857	0.2365	0.85158	0.714754	1.32279	0.550377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.28801	0.290888	0.458205	0.591557	0.520406	0.444951	0.863887	1.24214	0.555504	0.504307	0.236166	0.515466	0.50584	0.1296	0	0	0	0.06816	0.261608	0.246407	0.13056	0.225606	0.522186	1.08181	1.57044	0.578812	0.282248	0.144	0.291559	0.771345	0.43003	0.233286	0.02208	0.222728	0.230406	0.28801	0.254408	0.197765	0.490062	0.317949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.218932	0.867196	0.963867	0.358252	0	0	0.055786	0.367057	0.0710817	0.085298	0.42649	0.27864	0.346879	0.367848	0.456954	0.799669	1.33437	1.66662	1.00227	0.616041	0	0	0.199029	1.12639	0.963454	0.642578	0.42649	0.042649	0.204715	1.35347	1.33638	0.517475	0.0597086	0.42649	0.113731	0.42649	0.568653	0.537377	0.0584233	0.681874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0	0	0	0	0	0	0.993493	0.432776	0	0	0.186688	1.24357	0	0	0	0	0	0	0	0	0	0	0.127287	1.27287	0.042429	0	0	0.390347	1.05224	1.1371	0.305489	0	0	0	0	0	0	0.52612	0.941575	0.280957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.626589	0.923191	0.907088	0.80711	0.40534	0.40509	0.927712	1.25311	0.400899	0.158045	0.667906	0.958796	0.789953	0.479645	0.205008	0.491713	0.71624	0.473975	0.104825	0.150519	0.146218	0.0258032	0.509448	0.840454	0.36973	0.874817	0.64914	0.444975	0.461865	0.800802	1.0887	0.931797	0.511591	0.0548318	0.0988958	0.32241	0.444228	0.377242	0.204284	0.412214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	0.0492456	0.162784	0.199231	0.0082076	0.134839	0.574676	0.456888	0.362775	0.373446	0.305049	0.21203	0.519932	0.734719	0.767062	0.0703509	0.0923355	0.43977	0.596569	0.383021	0.250788	0.117642	0	0.0259907	0.790418	0.436117	0.835924	0.645794	0.3338	0.387847	0.513084	0.198394	0.482984	0.268115	0.287266	0.121746	0.348823	0.278146	0.0916515	0.355569	0.360185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.683074	0.134688	0	0	0	0	0	0	0	0	0.249545	1.70588	1.6637	0.529327	0.39614	0.272346	0.19807	0.00660233	0	0	0	0	0	0.0501777	0.629802	0.715603	0.0831882	0	0	0.361808	0.369731	0.0079228	0	0	0	0	0.118842	0.39614	0.404522	0.430451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.25a9e821-dfde-4c33-9022-9cf883133012.fc.signal	0.115217	0	0.0775151	0.785635	0.421967	0.844536	0.810488	0.464997	1.20667	0.0921763	0.0879732	1.10777	0.718937	1.03698	0.291821	0.0117821	0.592614	0.691156	0.146622	0.073311	0.850551	0.142466	0	0	0.157118	1.15011	0.766769	0	0.161284	0.909211	0.841322	0.374857	0.571041	1.42039	0.431546	0.0157095	0.618062	0.530017	0.133423	0.556338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	1.30077	0.008136	0	0	0	0	0	0	0	0	0.280554	0.617562	0.534873	0.396475	0	0	0	0	0	0	0	0	0	0.302916	0.62243	0.190878	0.423249	0.502092	0.36308	0.62243	0.209549	0	0	0	0	0	0	0	0.217423	0.403938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.9f989b17-6131-4e53-a04c-2c3b0ade703c.fc.signal	0	0	1.16761	0.492511	0	0	0.182621	0.647471	0	0	0	0.146651	0.639172	0.08301	0	0	0	0.647471	0.456552	0	0	0	0	0.384647	0.870688	0.88278	0.264323	0	0.041505	0.370538	0.298836	0.82179	0.921403	0.857763	0.005534	0.297452	1.09757	0.998871	1.5549	0.465679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.398407	1.25393	1.26879	1.1857	1.12016	1.46237	1.7396	1.96723	0.0503562	0.19731	0.187883	0	0.221157	0.236551	0	0.135545	0.54185	0.997241	0.258688	0.199306	0.867458	0.392984	0.316743	0.430369	0.253382	0.676008	0.580899	0.910345	0.176129	0.608512	0.172119	0.670252	0.735989	0.126149	0.059124	0.31873	0.44907	0.898316	1.48863	0.531927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.c7277a95-3c87-4ff4-8d24-2adf03b194fd.fc.signal	0.251811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169256	1.65914	1.80465	0.314764	0	0	0	0	0	0	0.414097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.90c9bd75-e378-4adf-8726-9bc0261986e3.fc.signal	0.466232	0.421253	0.487537	0.859147	0.999107	0.607972	0.19405	0.35497	0.0615281	0.0922922	0.35497	0.165655	0.71006	0.776612	0.35497	0.35497	0.182556	0	0	0	0	0.220081	0.482802	0.35497	0.0307641	0	0	0.31712	0.996402	0.835475	0.596431	0.397581	0.123056	0	0	0	0.00788822	0.627206	0.996979	0.433962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0.304309	0	0	0	0	0	0	0	0	0	0.447768	2.36055	0.643221	0.37192	0	0	0	0	0	0	1.00422	0.299961	0	0	0.4666	0.710662	0.0462015	0.126071	0.526019	1.58044	2.39085	0.565145	0	0	0	0	0	0	0	0.48913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.f36a6625-c0c2-4dbc-9606-c09835fba2ef.fc.signal	0.649291	1.71556	0.16679	0	0	0.122859	0.631948	1.22893	0.172747	0.0655248	0.887563	0	0	0	0	0	0	0	0	0	0.422933	0.530155	0	0.363365	1.54281	0	0	0	0.887563	2.34705	0.649291	0.881606	0	0	0	0.387192	0.89352	0.601637	1.45775	0.589718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.865503	0	0.546156	2.45365	0.327944	0	0	0	0	0.142109	1.59493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35747	0.361721	0	0	0	0	0	0	1.45995	0.505792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	0	0	0	0	0	0	0	0	0.465185	1.23263	0	0.882877	0.79978	0	0	0	0.676739	2.07477	0.390533	0	0	0	0	0	1.30395	2.31929	4.94079	0.774228	0	0	0.149392	0.291993	0.780998	1.04252	1.13079	0.534838	1.70333	1.21203	0	0.501289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.148793	0.707432	0.622592	0.554722	0.17061	0.807611	1.49841	0.813159	0.0104416	0	0.0247988	0.344099	0.847244	0.450248	0.368712	0.269202	0.58735	0.916271	0.058734	0.0152273	0.411146	0.186646	0.09789	0.197088	0.924105	1.46447	0.279317	0.071786	0	0.558638	0.925409	0.134439	0.0730912	0.254517	0.0770068	0	0.498163	1.52059	0.41973	0.762064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	0.34925	0.763059	0.842294	0.11447	0	0	0.413827	0.727835	0.0616378	0	0.173173	0.504825	0.839339	0.539287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214265	0.862857	0.81293	0.44027	0.0763135	0	0	0	0	0	0.208073	0.296849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.cbf21cc3-59bc-4d31-8242-16b6ee9a92b5.fc.signal	0.45309	0.452082	0	0	0.267958	0.609124	0.557867	0.00304993	0	0.189096	0.942421	0.735034	0.512389	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0304993	0.45749	0.90271	0.988087	0	0	0	0	0.0975979	0.45749	0.45749	0.0396491	0	0.404306
